Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 21.33      1.25     1.25 1941504792     0.00     0.00  std::vector<int, std::allocator<int> >::operator[](unsigned long)
 18.26      2.32     1.07                             _init
 14.25      3.15     0.83 1941707596     0.00     0.00  std::vector<int, std::allocator<int> >::size() const
 12.46      3.88     0.73        1     0.73     3.34  compute_congestion_pressure(std::vector<int, std::allocator<int> > const&, int, int, int)
  7.51      4.33     0.44 272646144     0.00     0.00  next_pressure_value(int, int, int, int, int, int, int, int, int)
  7.00      4.74     0.41     1200     0.00     0.00  shortest_path_bfs(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, RouteRequest const&, std::vector<int, std::allocator<int> >&)
  3.92      4.96     0.23     1200     0.00     0.00  std::vector<Point, std::allocator<Point> >::~vector()
  3.07      5.14     0.18     1200     0.00     0.00  void std::__fill_a1<Point*, Point>(Point*, Point*, Point const&)
  1.88      5.25     0.11 130946491     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const
  1.71      5.36     0.10 130804910     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long) const
  1.54      5.45     0.09 272646144     0.00     0.00  int const& std::min<int>(int const&, int const&)
  1.19      5.51     0.07 130915030     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const
  1.02      5.58     0.06 130947695     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.85      5.62     0.05     1201     0.00     0.00  void std::__fill_a1<int*, int>(int*, int*, int const&)
  0.68      5.67     0.04 130876112     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const
  0.51      5.70     0.03 130801308     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator[](unsigned long) const
  0.51      5.72     0.03      260     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const
  0.43      5.75     0.03 130948472     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.43      5.78     0.03 65614600     0.00     0.00  std::vector<Point, std::allocator<Point> >::size() const
  0.34      5.79     0.02        1     0.02     0.02  summarize_heatmap(std::vector<int, std::allocator<int> > const&, int, int)
  0.26      5.81     0.01        1     0.01     0.02  std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&)
  0.17      5.82     0.01 65614600     0.00     0.00  std::vector<Point, std::allocator<Point> >::operator[](unsigned long)
  0.17      5.83     0.01        2     0.01     0.01  std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
